Type,Description,Link
PART,כללי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%90
CHAPTER,פרשנות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%90_%D7%A4%D7%A8%D7%A7_1
CHAPTER,הוראות כלליות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%90_%D7%A4%D7%A8%D7%A7_2
PART,הדרך והתנועה בה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91
CHAPTER,סמכויות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1
SIGN,המפקח על התעבורה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,רשות תימרור מרכזית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,רשות תימרור מקומית לניהול תנועה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%911
SIGN,רשות תימרור מקומית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
SIGN,קצין משטרה וקצין משטרה צבאית פיקודי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%91_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%93
